total,free,used,avail_mem
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
10.0,0.0,10.0,31.5
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
10.0,0.0,10.0,31.5
10.0,0.0,10.0,23.9
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
10.0,0.0,10.0,31.5
10.0,0.0,10.0,23.9
10.0,0.0,10.0,18.3
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
10.0,0.0,10.0,31.5
10.0,0.0,10.0,23.9
10.0,0.0,10.0,18.3
10.0,0.0,10.0,18.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
10.0,0.0,10.0,31.5
10.0,0.0,10.0,23.9
10.0,0.0,10.0,18.3
10.0,0.0,10.0,18.1
10.0,0.0,10.0,14.0
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
10.0,0.0,10.0,31.5
10.0,0.0,10.0,23.9
10.0,0.0,10.0,18.3
10.0,0.0,10.0,18.1
10.0,0.0,10.0,14.0
10.0,0.0,10.0,9.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
10.0,0.0,10.0,31.5
10.0,0.0,10.0,23.9
10.0,0.0,10.0,18.3
10.0,0.0,10.0,18.1
10.0,0.0,10.0,14.0
10.0,0.0,10.0,9.1
10.0,0.0,10.0,9.0
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
10.0,0.0,10.0,87.4
10.0,0.0,10.0,81.3
10.0,0.0,10.0,74.5
10.0,0.0,10.0,68.6
10.0,0.0,10.0,63.1
10.0,0.0,10.0,57.2
10.0,0.0,10.0,50.3
10.0,0.0,10.0,50.4
10.0,0.0,10.0,47.6
10.0,0.0,10.0,44.9
10.0,0.0,10.0,41.7
10.0,0.0,10.0,35.1
10.0,0.0,10.0,36.1
10.0,0.0,10.0,30.3
10.0,0.0,10.0,29.2
10.0,0.0,10.0,24.7
