pid,user,pr,ni,virt,res,shr,s,cpu,mem,time,command
5966,root,20,0,450780,380368,2376,R,R,62.5,,,
5966,root,20,0,454080,383800,2376,R,R,87.5,,,
5966,root,20,0,457644,387232,2376,R,R,87.5,,,
5966,root,20,0,461208,390928,2376,R,R,93.3,,,
5966,root,20,0,464904,394624,2376,R,R,87.5,,,
5966,root,20,0,467940,397792,2376,R,R,87.5,,,
5966,root,20,0,471636,401488,2376,R,R,93.8,,,
5966,root,20,0,475464,405184,2376,R,R,93.3,,,
5966,root,20,0,479160,408880,2376,R,R,87.5,,,
5966,root,20,0,482988,412576,2376,R,R,86.7,,,
5966,root,20,0,486684,416272,2376,R,R,93.3,,,
5966,root,20,0,490380,415720,2376,R,R,87.5,,,
5966,root,20,0,493812,417816,2376,R,R,86.7,,,
5966,root,20,0,497376,416384,2376,R,R,81.2,,,
5966,root,20,0,500940,420080,2376,R,R,93.8,,,
5966,root,20,0,504636,423512,2376,R,R,81.2,,,
5966,root,20,0,508068,426944,2376,R,R,93.8,,,
5966,root,20,0,511500,420132,2376,R,R,87.5,,,
5966,root,20,0,515064,423564,2376,R,R,93.3,,,
5966,root,20,0,518760,427260,2376,R,R,93.3,,,
5966,root,20,0,522192,430692,2376,R,R,87.5,,,
5966,root,20,0,525624,431332,2376,R,R,86.7,,,
5966,root,20,0,529452,435292,2376,R,R,87.5,,,
5966,root,20,0,533280,438988,2376,R,R,81.2,,,
5966,root,20,0,536844,442684,2376,R,R,99.9,,,
5966,root,20,0,540540,446116,2376,R,R,93.3,,,
5966,root,20,0,544368,450076,2376,R,R,87.5,,,
5966,root,20,0,548196,444496,2376,R,R,87.5,,,
5966,root,20,0,551364,447928,2376,R,R,93.3,,,
5966,root,20,0,555060,451360,2376,R,R,87.5,,,
5966,root,20,0,558888,455320,2376,R,R,93.3,,,
5966,root,20,0,562056,447372,2376,R,R,80.0,,,
5966,root,20,0,566016,451332,2376,R,R,87.5,,,
5966,root,20,0,569712,455028,2376,R,R,93.8,,,
5966,root,20,0,573408,458724,2376,R,R,87.5,,,
5966,root,20,0,576972,462420,2376,R,R,87.5,,,
5966,root,20,0,580668,466116,2376,R,R,93.3,,,
5966,root,20,0,584100,461932,2376,R,R,81.2,,,
5966,root,20,0,587928,465628,2376,R,R,86.7,,,
5966,root,20,0,591756,469588,2376,R,R,99.9,,,
5966,root,20,0,594396,471964,2376,R,R,87.5,,,
5966,root,20,0,598224,475924,2376,R,R,86.7,,,
5966,root,20,0,601788,470736,2376,R,R,93.3,,,
5966,root,20,0,605220,474168,2376,R,R,86.7,,,
5966,root,20,0,608916,477864,2376,R,R,93.8,,,
5966,root,20,0,612744,473272,2376,R,R,87.5,,,
5966,root,20,0,616572,476968,2376,R,R,87.5,,,
5966,root,20,0,620136,480664,2376,R,R,93.8,,,
5966,root,20,0,623832,484360,2376,R,R,93.3,,,
5966,root,20,0,626472,487000,2376,R,R,75.0,,,
5966,root,20,0,628584,489112,2376,R,R,99.9,,,
5966,root,20,0,631356,492016,2376,R,R,81.2,,,
5966,root,20,0,634524,473576,2372,R,R,86.7,,,
5966,root,20,0,638088,477272,2372,R,R,93.3,,,
5966,root,20,0,640464,479648,2372,R,R,87.5,,,
5966,root,20,0,644028,483080,2372,R,R,93.3,,,
5966,root,20,0,647592,486776,2372,R,R,93.3,,,
5966,root,20,0,650892,475416,2372,R,R,93.3,,,
5966,root,20,0,654060,478584,2372,R,R,75.0,,,
5966,root,20,0,657756,481728,2372,R,R,93.3,,,
5966,root,20,0,661056,484896,2372,R,R,86.7,,,
5966,root,20,0,664488,472156,2372,R,R,93.8,,,
5966,root,20,0,667788,475588,2372,R,R,81.2,,,
5966,root,20,0,670956,478492,2372,R,R,81.2,,,
5966,root,20,0,674520,482188,2372,R,R,86.7,,,
5966,root,20,0,677952,483060,2372,R,R,81.2,,,
5966,root,20,0,681252,486228,2372,R,R,81.2,,,
5966,root,20,0,684816,489924,2372,R,R,81.2,,,
5966,root,20,0,688644,493884,2372,R,R,99.9,,,
5966,root,20,0,692208,497316,2372,R,R,81.2,,,
5966,root,20,0,695112,489700,2372,R,R,93.3,,,
5966,root,20,0,698148,492868,2372,R,R,93.8,,,
5966,root,20,0,701712,496300,2372,R,R,81.2,,,
5966,root,20,0,704748,489700,2372,R,R,73.3,,,
5966,root,20,0,708444,493396,2372,R,R,93.3,,,
5966,root,20,0,712008,497092,2372,R,R,87.5,,,
5966,root,20,0,715044,500260,2372,R,R,68.8,,,
5966,root,20,0,717948,443188,2372,R,R,73.3,,,
5966,root,20,0,721776,446884,2372,R,R,87.5,,,
5966,root,20,0,725472,450580,2372,R,R,87.5,,,
5966,root,20,0,728508,453484,2372,R,R,75.0,,,
5966,root,20,0,732072,457180,2372,R,R,81.2,,,
5966,root,20,0,735900,461140,2372,R,R,93.3,,,
5966,root,20,0,739728,464836,2372,R,R,99.9,,,
5966,root,20,0,743424,468532,2372,R,R,86.7,,,
5966,root,20,0,747120,472228,2372,R,R,93.8,,,
5966,root,20,0,750948,476188,2372,R,R,87.5,,,
5966,root,20,0,754644,479884,2372,R,R,87.5,,,
5966,root,20,0,758208,483316,2372,R,R,86.7,,,
5966,root,20,0,761376,486484,2372,R,R,75.0,,,
5966,root,20,0,764544,489652,2372,R,R,93.3,,,
5966,root,20,0,768372,493612,2372,R,R,99.9,,,
5966,root,20,0,771672,496780,2372,R,R,93.8,,,
5966,root,20,0,774576,499684,2372,R,R,81.2,,,
5966,root,20,0,778008,486040,2372,R,R,75.0,,,
5966,root,20,0,781704,489736,2372,R,R,87.5,,,
5966,root,20,0,784476,492640,2372,R,R,86.7,,,
5966,root,20,0,787776,495808,2372,R,R,87.5,,,
5966,root,20,0,791340,499504,2372,R,R,87.5,,,
5966,root,20,0,794640,502672,2372,R,R,81.2,,,
5966,root,20,0,797412,457564,2372,R,R,56.2,,,
5966,root,20,0,801240,457460,2372,R,R,93.3,,,
5966,root,20,0,804672,460892,2372,R,R,86.7,,,
5966,root,20,0,808104,464324,2372,R,R,93.3,,,
5966,root,20,0,810744,466964,2372,R,R,62.5,,,
5966,root,20,0,814440,470660,2372,R,R,81.2,,,
5966,root,20,0,818004,474092,2372,R,R,93.8,,,
5966,root,20,0,821568,477788,2372,R,R,93.3,,,
5966,root,20,0,824868,480956,2372,R,R,87.5,,,
5966,root,20,0,827244,483332,2372,R,R,87.5,,,
5966,root,20,0,830940,487292,2372,R,R,87.5,,,
5966,root,20,0,834636,490988,2372,R,R,93.3,,,
5966,root,20,0,838332,494684,2372,R,R,87.5,,,
5966,root,20,0,841896,498116,2372,R,R,93.3,,,
5966,root,20,0,845988,502076,2372,R,R,93.8,,,
5966,root,20,0,849420,505772,2372,R,R,87.5,,,
5966,root,20,0,852852,504328,2372,R,R,86.7,,,
5966,root,20,0,856548,508288,2372,R,R,93.8,,,
5966,root,20,0,859980,511720,2372,R,R,87.5,,,
5966,root,20,0,863412,514888,2372,R,R,75.0,,,
5966,root,20,0,866580,500528,2344,R,R,75.0,,,
5966,root,20,0,870540,504488,2344,R,R,87.5,,,
5966,root,20,0,874236,508184,2344,R,R,81.2,,,
5966,root,20,0,878196,511880,2344,R,R,99.9,,,
5966,root,20,0,881760,503056,2344,R,R,81.2,,,
5966,root,20,0,885324,503700,2344,R,R,93.8,,,
5966,root,20,0,888888,507396,2344,R,R,87.5,,,
5966,root,20,0,892320,510828,2344,R,R,80.0,,,
5966,root,20,0,895620,513996,2344,R,R,93.3,,,
5966,root,20,0,899448,517956,2344,R,R,93.3,,,
5966,root,20,0,902748,508756,2344,R,R,86.7,,,
5966,root,20,0,906444,512452,2344,R,R,93.3,,,
5966,root,20,0,910140,515884,2344,R,R,87.5,,,
5966,root,20,0,913704,505616,2344,R,R,93.8,,,
5966,root,20,0,917664,509508,2344,R,R,93.3,,,
5966,root,20,0,920436,512412,2344,R,R,66.7,,,
5966,root,20,0,924264,516108,2344,R,R,99.9,,,
5966,root,20,0,928356,499044,2344,R,R,87.5,,,
5966,root,20,0,932052,502740,2344,R,R,93.3,,,
5966,root,20,0,935880,506436,2344,R,R,86.7,,,
5966,root,20,0,939576,510132,2344,R,R,93.3,,,
5966,root,20,0,943008,510448,2344,R,R,93.3,,,
5966,root,20,0,946572,513736,2344,R,R,87.5,,,
5966,root,20,0,949872,516904,2344,R,R,93.3,,,
5966,root,20,0,952908,520072,2344,R,R,86.7,,,
5966,root,20,0,956208,517932,2344,R,R,87.5,,,
5966,root,20,0,959772,521628,2344,R,R,93.3,,,
5966,root,20,0,964260,514452,2344,R,R,93.3,,,
5966,root,20,0,967692,518148,2344,R,R,81.2,,,
5966,root,20,0,970992,511336,2344,R,R,87.5,,,
5966,root,20,0,974820,511992,2344,R,R,81.2,,,
5966,root,20,0,978516,511104,2344,R,R,87.5,,,
5966,root,20,0,982080,512272,2344,R,R,93.3,,,
5966,root,20,0,985776,515968,2344,R,R,93.3,,,
5966,root,20,0,989472,519664,2344,R,R,99.9,,,
5966,root,20,0,992508,517260,1856,R,R,68.8,,,
5966,root,20,0,995412,518684,640,R,R,62.5,,,
5966,root,20,0,997656,520940,532,R,R,43.8,,,
5966,root,20,0,1001220,524580,496,R,R,75.0,,,
5966,root,20,0,1004520,527684,464,R,R,76.5,,,
5966,root,20,0,1007160,530796,784,R,R,56.2,,,
5966,root,20,0,1009668,533132,604,R,R,41.2,,,
5966,root,20,0,1012176,535776,832,R,R,38.9,,,
5966,root,20,0,1014552,538060,652,R,R,37.5,,,
5966,root,20,0,1017456,540588,464,R,R,38.9,,,
5966,root,20,0,1020360,543024,32,R,R,23.5,,,
5966,root,20,0,1023660,546088,0,R,R,4.9,,,
