total,free,used,buff
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
770.7,63.0,633.1,74.6
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
770.7,63.0,633.1,74.6
770.7,56.9,638.7,75.1
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
770.7,63.0,633.1,74.6
770.7,56.9,638.7,75.1
770.7,50.8,644.8,75.1
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
770.7,63.0,633.1,74.6
770.7,56.9,638.7,75.1
770.7,50.8,644.8,75.1
770.7,58.5,649.6,62.6
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
770.7,63.0,633.1,74.6
770.7,56.9,638.7,75.1
770.7,50.8,644.8,75.1
770.7,58.5,649.6,62.6
770.7,55.0,655.6,60.1
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
770.7,63.0,633.1,74.6
770.7,56.9,638.7,75.1
770.7,50.8,644.8,75.1
770.7,58.5,649.6,62.6
770.7,55.0,655.6,60.1
770.7,52.3,661.0,57.4
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
770.7,67.9,512.7,190.1
770.7,62.1,518.5,190.1
770.7,55.8,524.9,190.1
770.7,50.5,530.1,190.1
770.7,58.9,535.5,176.2
770.7,52.5,542.0,176.2
770.7,60.8,548.5,161.4
770.7,55.0,554.3,161.4
770.7,63.5,559.9,147.3
770.7,56.9,566.5,147.3
770.7,51.0,572.4,147.3
770.7,50.8,579.3,140.6
770.7,59.1,585.2,126.4
770.7,58.7,591.4,120.6
770.7,60.3,597.6,112.8
770.7,55.2,602.8,112.7
770.7,62.3,609.0,99.3
770.7,56.8,614.4,99.5
770.7,53.0,621.0,96.7
770.7,55.3,626.4,89.0
770.7,51.2,630.4,89.0
770.7,63.0,633.1,74.6
